,,,Base Metal (wt %),,,,,,,,,,,,,,,,,,,,,,,,,,,,Reduction Conditions,,,Support type,,,,,,,,,,,,,,,,,,,,,,,,Operating Conditions,,,,,,,,Output
Code of papers,Reference,Data,Co,Ba-promoter,Ca-promoter,Cu-promoter,Ce,Mn,La,Ni,Pt,Mg,Ir,Au,K,Li,Ru,Rh,Pd,Sr-promoter,Y-promoter,Zr,Incipient to wetness impregnation,Wet impregnation,Co-impregnation,Co-precipitation,Sol-gel,Sequential impregnation, calcTemperature (oC),calc Time (h),red Temperature  (oC),red Time (h),red H2 %,γ-Al2O3(Gamma),α-Al2O3(Alpha),Mesoporous Al2O3 (MAl),La2O3,SBA-15,BaO,BaTiO3,CaO,MgO,Nanocrystalline MgO,MgAl2O4(nanocry),CeO2,SiO2,Si3N4,TiO2,PrO2,V2O5,ZrO2,Mesoporous nanocrystalline ZrO2,MnO,MCM-41,Y2O3,ZSM-5,H-ZSM-5,react Temperature (C),reac CH4 %vol,reac CO2 %vol,reac Ar %vol,reac N2 %vol,reac He %vol,GHSV (mgmin/mL),Time on stream (min),% CH4 Conversion
DR-8-2012,"DR-8-2012 Ordered mesoporous alumina supported nickel based
catalysts for carbon dioxide reforming of methane
DR-4-2014,,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,60,81.3
DR-4-2014,,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,30,87.363
DR-4-2014,,32,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,70,88.5751
DR-4-2014,,33,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,120,88.3129
DR-4-2014,,34,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,160,87.5128
DR-4-2014,,35,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,200,87.5177
DR-4-2014,,36,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,240,87.3883
DR-4-2014,,37,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,300,86.3223
DR-4-2014,,38,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,350,86.3953
DR-4-2014,,39,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,400,86.4683
DR-4-2014,,40,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,440,86.3389
DR-4-2014,,41,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,500,86.0779
DR-4-2014,,42,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,540,85.7473
DR-4-2014,,43,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,30,79.9181
DR-4-2014,,44,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,70,79.9229
DR-4-2014,,45,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,120,79.996
DR-4-2014,,46,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,160,79.9335
DR-4-2014,,47,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,200,80.7434
DR-4-2014,,48,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,240,80.5468
DR-4-2014,,49,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,300,80.6211
DR-4-2014,,50,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,350,81.0966
DR-4-2014,,51,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,400,80.9012
DR-4-2014,,52,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,440,81.3086
DR-4-2014,,53,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,500,82.389
DR-4-2014,,54,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,540,82.3267
DR-4-2014,,55,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,30,80.9242
DR-4-2014,,56,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,70,80.8619
DR-4-2014,,57,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,120,80.3983
DR-4-2014,,58,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,160,79.8665
DR-4-2014,,59,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,200,79.6702
DR-4-2014,,60,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,240,79.675
DR-4-2014,,61,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,300,78.6443
DR-4-2014,,62,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,350,78.6149
DR-4-2014,,63,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,400,78.9561
DR-4-2014,,64,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,440,78.894
DR-4-2014,,65,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,500,80.0415
DR-4-2014,,66,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,540,80.1802
DR-4-2014,,67,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,30,81.662
DR-4-2014,,68,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,70,81.3314
DR-4-2014,,69,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,120,81.4716
DR-4-2014,,70,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,160,81.0067
DR-4-2014,,71,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,200,80.9446
DR-4-2014,,72,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,240,80.8154
DR-4-2014,,73,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,300,80.0843
DR-4-2014,,74,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,350,79.8893
DR-4-2014,,75,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,400,79.8282
DR-4-2014,,76,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,440,79.6989
DR-4-2014,,77,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,500,79.84
DR-4-2014,,78,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,540,79.7107
DR-4-2014,,79,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,30,79.9852
DR-4-2014,,80,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,70,79.9898
DR-4-2014,,81,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,120,79.7948
DR-4-2014,,82,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,160,79.5982
DR-4-2014,,83,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,200,79.4019
DR-4-2014,,84,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,240,79.2053
DR-4-2014,,85,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,300,78.8101
DR-4-2014,,86,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,350,78.2794
DR-4-2014,,87,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,400,76.9441
DR-4-2014,,88,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,440,76.1442
DR-4-2014,,89,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,500,75.9499
DR-4-2014,,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,500,2,650,2,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,540,75.3512
DR-4-2014,,91,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,30,81.2224
DR-4-2014,,92,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,70,81.1715
DR-4-2014,,93,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,120,82.3837
DR-4-2014,,94,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,160,84.1438
DR-4-2014,,95,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,200,84.6966
DR-4-2014,,96,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,240,85.3591
DR-4-2014,,97,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,300,86.2978
DR-4-2014,,98,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,350,86.1381
DR-4-2014,,99,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,400,86.3077
DR-4-2014,,100,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,440,86.2018
DR-4-2014,,101,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,500,86.4271
DR-4-2014,,102,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,540,86.2116
DR-4-2014,,103,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,30,82.3201
DR-4-2014,,104,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,70,83.5312
DR-4-2014,,105,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,120,83.9203
DR-4-2014,,106,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,160,83.8694
DR-4-2014,,107,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,200,83.544
DR-4-2014,,108,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,240,84.1517
DR-4-2014,,109,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,300,83.9379
DR-4-2014,,110,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,350,84.382
DR-4-2014,,111,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,400,84.1673
DR-4-2014,,112,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,700,2,650,2,100,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,45.45454545,45.45454545,0,9.090909091,0,16.66666667,440,84.3908
